date,product,region,state,avg_price,std
2023-01-01,DIESEL,CENTRO OESTE,GOIAS,5.664533589390505,0.07340779265888063
2023-01-01,DIESEL,CENTRO OESTE,MATO GROSSO,5.873948739822834,0.08806824884191536
2023-01-01,DIESEL,CENTRO OESTE,MATO GROSSO DO SUL,5.863491095983602,0.13004213967658138
2023-01-01,DIESEL,NORDESTE,ALAGOAS,5.855261498328191,0.13753834053065883
2023-01-01,DIESEL,NORDESTE,BAHIA,5.828036593637438,0.1182045714950272
2023-01-01,DIESEL,NORDESTE,CEARA,5.900072437852422,0.1445474562015468
2023-01-01,DIESEL,NORDESTE,MARANHAO,5.709270941139297,0.14629566375437222
2023-01-01,DIESEL,NORDESTE,PARAIBA,5.720110013367638,0.07447390729874695
2023-01-01,DIESEL,NORDESTE,PERNAMBUCO,5.626336686597725,0.10178227072787209
2023-01-01,DIESEL,NORDESTE,PIAUI,5.870951123031144,0.20290396813911382
2023-01-01,DIESEL,NORDESTE,RIO GRANDE DO NORTE,5.785964194487702,0.09927374633205285
2023-01-01,DIESEL,NORDESTE,SERGIPE,5.767788556415596,0.10353748693496223
2023-01-01,DIESEL,NORTE,ACRE,6.175823961088383,0.15808669882756746
2023-01-01,DIESEL,NORTE,AMAPA,5.846015370202737,0.751604057639349
2023-01-01,DIESEL,NORTE,AMAZONAS,6.0235002855218305,0.17624173846781707
2023-01-01,DIESEL,NORTE,PARA,5.7937364206534125,0.1589855659353105
2023-01-01,DIESEL,NORTE,RONDONIA,6.189341963876972,0.10309039066389714
2023-01-01,DIESEL,NORTE,RORAIMA,6.239616139394604,0.2268041375134685
2023-01-01,DIESEL,NORTE,TOCANTINS,5.58665173580795,0.10869135595562643
2023-01-01,DIESEL,SUDESTE,ESPIRITO SANTO,5.533814055612884,0.1331048845946905
2023-01-01,DIESEL,SUDESTE,MINAS GERAIS,5.6498899219973335,0.09972126062793274
2023-01-01,DIESEL,SUDESTE,RIO DE JANEIRO,5.556759049228365,0.183460300970625
2023-01-01,DIESEL,SUDESTE,SAO PAULO,5.64242077835144,0.2129164848759664
2023-01-01,DIESEL,SUL,PARANA,5.5667389291594676,0.18945142524874545
2023-01-01,DIESEL,SUL,RIO GRANDE DO SUL,5.3680699985216584,0.21274811559470314
2023-01-01,DIESEL,SUL,SANTA CATARINA,5.65693637320854,0.19161388182494604
2023-01-01,ETHANOL,CENTRO OESTE,DISTRITO FEDERAL,3.384722352749165,0.1757522775211044
2023-01-01,ETHANOL,CENTRO OESTE,GOIAS,3.1663439904316237,0.14630970213832473
2023-01-01,ETHANOL,CENTRO OESTE,MATO GROSSO,3.1906164626540443,0.0946808176743846
2023-01-01,ETHANOL,CENTRO OESTE,MATO GROSSO DO SUL,3.2918848497595374,0.1666844470128925
2023-01-01,ETHANOL,NORDESTE,ALAGOAS,3.5253719903598393,0.17876112502442992
2023-01-01,ETHANOL,NORDESTE,BAHIA,3.551534427587872,0.13718788824644
2023-01-01,ETHANOL,NORDESTE,CEARA,3.8115689125252263,0.08550518875712897
2023-01-01,ETHANOL,NORDESTE,MARANHAO,3.9603689691151938,0.09711634172728015
2023-01-01,ETHANOL,NORDESTE,PARAIBA,3.4442734708094584,0.06732810882346249
2023-01-01,ETHANOL,NORDESTE,PERNAMBUCO,3.5956061016804193,0.08553271120149711
2023-01-01,ETHANOL,NORDESTE,PIAUI,3.5778271913674975,0.11076600529233352
2023-01-01,ETHANOL,NORDESTE,RIO GRANDE DO NORTE,3.596711221814369,0.10662540096041948
2023-01-01,ETHANOL,NORDESTE,SERGIPE,3.617485969984855,0.12232807377183237
2023-01-01,ETHANOL,NORTE,ACRE,3.694417942647931,0.10535748475671972
2023-01-01,ETHANOL,NORTE,AMAPA,4.83119652550481,0.6949570607659784
2023-01-01,ETHANOL,NORTE,AMAZONAS,3.486272221684849,0.0989038073676973
2023-01-01,ETHANOL,NORTE,PARA,3.8411450489118453,0.1719097267646954
2023-01-01,ETHANOL,NORTE,RONDONIA,3.805748973713585,0.17732385691117142
2023-01-01,ETHANOL,NORTE,RORAIMA,3.5528627735273655,0.28006437434950093
2023-01-01,ETHANOL,NORTE,TOCANTINS,3.6284245093641374,0.22756037445337718
2023-01-01,ETHANOL,SUDESTE,ESPIRITO SANTO,3.798059403905447,0.21715111945563823
2023-01-01,ETHANOL,SUDESTE,MINAS GERAIS,3.2889981471834524,0.1570758548278135
2023-01-01,ETHANOL,SUDESTE,RIO DE JANEIRO,3.6899321345217784,0.18870500213870262
2023-01-01,ETHANOL,SUDESTE,SAO PAULO,3.1725286239104333,0.12632425936564484
2023-01-01,ETHANOL,SUL,PARANA,3.20551325723447,0.12766312874348545
2023-01-01,ETHANOL,SUL,RIO GRANDE DO SUL,3.7933928741555705,0.2313743301533618
2023-01-01,ETHANOL,SUL,SANTA CATARINA,3.7182190484919935,0.2532900336616174
2023-01-01,GASOLINE,CENTRO OESTE,DISTRITO FEDERAL,4.4828863212599215,0.11538464864895284
2023-01-01,GASOLINE,CENTRO OESTE,GOIAS,4.272827737392403,0.15339402947602998
2023-01-01,GASOLINE,CENTRO OESTE,MATO GROSSO,4.481673217940001,0.11607503777401332
2023-01-01,GASOLINE,CENTRO OESTE,MATO GROSSO DO SUL,4.429987740524972,0.11745359483619669
2023-01-01,GASOLINE,NORDESTE,ALAGOAS,4.614980846975172,0.09985022000631111
2023-01-01,GASOLINE,NORDESTE,BAHIA,4.5734027760700595,0.11648707102504086
2023-01-01,GASOLINE,NORDESTE,CEARA,4.633123110124114,0.09925788522346313
2023-01-01,GASOLINE,NORDESTE,MARANHAO,4.304691869863665,0.10425569978083621
2023-01-01,GASOLINE,NORDESTE,PARAIBA,4.37371432558767,0.0829030228125462
2023-01-01,GASOLINE,NORDESTE,PERNAMBUCO,4.305241193279277,0.09987580614259366
2023-01-01,GASOLINE,NORDESTE,PIAUI,4.5915169822515605,0.08418813117655052
2023-01-01,GASOLINE,NORDESTE,RIO GRANDE DO NORTE,4.430013907566559,0.09053727872738343
2023-01-01,GASOLINE,NORDESTE,SERGIPE,4.519354957099271,0.09064112391063536
2023-01-01,GASOLINE,NORTE,ACRE,4.702916386866844,0.12562918791741917
2023-01-01,GASOLINE,NORTE,AMAPA,4.441163224282029,0.10454812956640305
2023-01-01,GASOLINE,NORTE,AMAZONAS,4.494252400850094,0.1096761738610666
2023-01-01,GASOLINE,NORTE,PARA,4.433530792950306,0.13123632275397634
2023-01-01,GASOLINE,NORTE,RONDONIA,4.4647161824543815,0.08477519438917103
2023-01-01,GASOLINE,NORTE,RORAIMA,4.541156845933298,0.14301224598401172
2023-01-01,GASOLINE,NORTE,TOCANTINS,4.563788002060608,0.11834549751521975
2023-01-01,GASOLINE,SUDESTE,ESPIRITO SANTO,4.500139569916575,0.1283536930143591
2023-01-01,GASOLINE,SUDESTE,MINAS GERAIS,4.386211498497896,0.12586327180677642
2023-01-01,GASOLINE,SUDESTE,RIO DE JANEIRO,4.90546819716483,0.1971309155814919
2023-01-01,GASOLINE,SUDESTE,SAO PAULO,4.2339928901124315,0.2055890440637544
2023-01-01,GASOLINE,SUL,PARANA,4.336247898343564,0.13408790768496284
2023-01-01,GASOLINE,SUL,RIO GRANDE DO SUL,4.280037245004342,0.11811711618259539
2023-01-01,GASOLINE,SUL,SANTA CATARINA,4.36956646357766,0.12474705123824005
2023-02-01,DIESEL,CENTRO OESTE,DISTRITO FEDERAL,5.393268702055002,0.31696486284237957
2023-02-01,DIESEL,CENTRO OESTE,GOIAS,5.388790021319082,0.13044254822040632
2023-02-01,DIESEL,CENTRO OESTE,MATO GROSSO,5.566425480854176,0.14169484025800855
2023-02-01,DIESEL,CENTRO OESTE,MATO GROSSO DO SUL,5.491459248101154,0.17742620465260817
2023-02-01,DIESEL,NORDESTE,ALAGOAS,5.50402701062653,0.1919610620734344
2023-02-01,DIESEL,NORDESTE,BAHIA,5.348058670498418,0.15247585059031052
2023-02-01,DIESEL,NORDESTE,CEARA,5.545493400845511,0.19740604748933507
2023-02-01,DIESEL,NORDESTE,MARANHAO,5.300711543862816,0.16007607103664187
2023-02-01,DIESEL,NORDESTE,PARAIBA,5.396841517491909,0.14522595194951032
2023-02-01,DIESEL,NORDESTE,PERNAMBUCO,5.2532511899574805,0.15996468267165795
2023-02-01,DIESEL,NORDESTE,PIAUI,5.513619374882428,0.1947958220061198
2023-02-01,DIESEL,NORDESTE,RIO GRANDE DO NORTE,5.4929165935762345,0.14627925627175942
2023-02-01,DIESEL,NORDESTE,SERGIPE,5.2325698303470345,0.15342004382776905
2023-02-01,DIESEL,NORTE,ACRE,5.818640516675184,0.20613054023466826
2023-02-01,DIESEL,NORTE,AMAPA,5.678568369639812,0.6031351782261491
2023-02-01,DIESEL,NORTE,AMAZONAS,5.643938817547698,0.18468097422941376
2023-02-01,DIESEL,NORTE,PARA,5.424062695103457,0.16533466228187596
2023-02-01,DIESEL,NORTE,RONDONIA,5.847345441739806,0.15203414993599396
2023-02-01,DIESEL,NORTE,RORAIMA,5.965233747052283,0.22900985157239867
2023-02-01,DIESEL,NORTE,TOCANTINS,5.206733934513587,0.12494608062308125
2023-02-01,DIESEL,SUDESTE,ESPIRITO SANTO,5.2365877278362145,0.16660456687221237
2023-02-01,DIESEL,SUDESTE,MINAS GERAIS,5.283167066560643,0.16524851888874612
2023-02-01,DIESEL,SUDESTE,RIO DE JANEIRO,5.322872824053474,0.19488931268022558
2023-02-01,DIESEL,SUDESTE,SAO PAULO,5.280361618594622,0.19910774083881658
2023-02-01,DIESEL,SUL,PARANA,5.245384227236204,0.1941702885387364
2023-02-01,DIESEL,SUL,RIO GRANDE DO SUL,5.019541811941932,0.1843166360480094
2023-02-01,DIESEL,SUL,SANTA CATARINA,5.3586524369203445,0.20742233206719507
2023-02-01,ETHANOL,CENTRO OESTE,DISTRITO FEDERAL,3.341020724729815,0.10472617590917611
2023-02-01,ETHANOL,CENTRO OESTE,GOIAS,3.2221231152012897,0.08202715461883298
2023-02-01,ETHANOL,CENTRO OESTE,MATO GROSSO,3.0699681866986865,0.06211036873793284
2023-02-01,ETHANOL,CENTRO OESTE,MATO GROSSO DO SUL,3.2442887676663146,0.14034119643126666
2023-02-01,ETHANOL,NORDESTE,ALAGOAS,3.5297293269164562,0.14683132627699544
2023-02-01,ETHANOL,NORDESTE,BAHIA,3.4647730376218395,0.12457248283050576
2023-02-01,ETHANOL,NORDESTE,CEARA,3.8583506166161072,0.12457948543077428
2023-02-01,ETHANOL,NORDESTE,MARANHAO,3.911432775991426,0.08419525550804219
2023-02-01,ETHANOL,NORDESTE,PARAIBA,3.443224165969939,0.05177877833833427
2023-02-01,ETHANOL,NORDESTE,PERNAMBUCO,3.53663132699204,0.08262837617117925
2023-02-01,ETHANOL,NORDESTE,PIAUI,3.5199239445802855,0.07336290893475275
2023-02-01,ETHANOL,NORDESTE,RIO GRANDE DO NORTE,3.553482575667656,0.14148840606038493
2023-02-01,ETHANOL,NORDESTE,SERGIPE,3.6052208929121448,0.0783805034407998
2023-02-01,ETHANOL,NORTE,ACRE,3.5729900937692376,0.16194106697596408
2023-02-01,ETHANOL,NORTE,AMAPA,4.709820316375092,0.1979693060670137
2023-02-01,ETHANOL,NORTE,AMAZONAS,3.4683191848614316,0.09994809778400307
2023-02-01,ETHANOL,NORTE,PARA,3.840318442253901,0.180791666108762
2023-02-01,ETHANOL,NORTE,RONDONIA,3.777138810649844,0.1299186130930521
2023-02-01,ETHANOL,NORTE,RORAIMA,3.6051136690647483,0.2547905570123294
2023-02-01,ETHANOL,NORTE,TOCANTINS,3.5916303203130178,0.15389165103564123
2023-02-01,ETHANOL,SUDESTE,ESPIRITO SANTO,3.6703959270474713,0.27087754483352094
2023-02-01,ETHANOL,SUDESTE,MINAS GERAIS,3.2934878167324477,0.11847584107764864
2023-02-01,ETHANOL,SUDESTE,RIO DE JANEIRO,3.677574525824158,0.1110951831282039
2023-02-01,ETHANOL,SUDESTE,SAO PAULO,3.191160869137895,0.07569457783712916
2023-02-01,ETHANOL,SUL,PARANA,3.2097089407799135,0.07549096555598028
2023-02-01,ETHANOL,SUL,RIO GRANDE DO SUL,3.7501692523510637,0.21984726269447075
2023-02-01,ETHANOL,SUL,SANTA CATARINA,3.684796397774741,0.18777503466742768
2023-02-01,GASOLINE,CENTRO OESTE,DISTRITO FEDERAL,4.5009224344752035,0.08545847344070169
2023-02-01,GASOLINE,CENTRO OESTE,GOIAS,4.413792351111139,0.13081049186121613
2023-02-01,GASOLINE,CENTRO OESTE,MATO GROSSO,4.593864035035873,0.09676347950205472
2023-02-01,GASOLINE,CENTRO OESTE,MATO GROSSO DO SUL,4.517831598926428,0.11373843997972674
2023-02-01,GASOLINE,NORDESTE,ALAGOAS,4.678085640933666,0.08524858215614417
2023-02-01,GASOLINE,NORDESTE,BAHIA,4.443623363314682,0.1410509769515632
2023-02-01,GASOLINE,NORDESTE,CEARA,4.798324379666003,0.08339260244146722
2023-02-01,GASOLINE,NORDESTE,MARANHAO,4.306104503868468,0.10831041301816524
2023-02-01,GASOLINE,NORDESTE,PARAIBA,4.422310365926612,0.06840284728217971
2023-02-01,GASOLINE,NORDESTE,PERNAMBUCO,4.365274505651319,0.08502902815907445
2023-02-01,GASOLINE,NORDESTE,PIAUI,4.583134161513629,0.071150906553346
2023-02-01,GASOLINE,NORDESTE,RIO GRANDE DO NORTE,4.542478684841425,0.08350909487630671
2023-02-01,GASOLINE,NORDESTE,SERGIPE,4.545627675091218,0.0990418792432661
2023-02-01,GASOLINE,NORTE,ACRE,4.763161018564821,0.11622244452608854
2023-02-01,GASOLINE,NORTE,AMAPA,4.584110981654094,0.06191682029686185
2023-02-01,GASOLINE,NORTE,AMAZONAS,4.695627006725263,0.16766972900303506
2023-02-01,GASOLINE,NORTE,PARA,4.482407999562872,0.12035367184431986
2023-02-01,GASOLINE,NORTE,RONDONIA,4.565234692728571,0.06180790307262761
2023-02-01,GASOLINE,NORTE,RORAIMA,4.710218056352845,0.14474088179325478
2023-02-01,GASOLINE,NORTE,TOCANTINS,4.60167042843409,0.11631036918596754
2023-02-01,GASOLINE,SUDESTE,ESPIRITO SANTO,4.615004293048944,0.11727697072641746
2023-02-01,GASOLINE,SUDESTE,MINAS GERAIS,4.506735812647541,0.099125215347633
2023-02-01,GASOLINE,SUDESTE,RIO DE JANEIRO,5.000931380418249,0.1907474272037097
2023-02-01,GASOLINE,SUDESTE,SAO PAULO,4.77383237621865,0.256716857295
2023-02-01,GASOLINE,SUL,PARANA,4.93500874635399,0.1328294487702452
2023-02-01,GASOLINE,SUL,RIO GRANDE DO SUL,4.412247127358187,0.10267929227024244
2023-02-01,GASOLINE,SUL,SANTA CATARINA,4.461010376980973,0.10555731715037958
2023-03-01,DIESEL,CENTRO OESTE,DISTRITO FEDERAL,5.280960883687774,0.18159100661604735
2023-03-01,DIESEL,CENTRO OESTE,GOIAS,5.212944799055812,0.09281529875287634
2023-03-01,DIESEL,CENTRO OESTE,MATO GROSSO,5.41011434624714,0.10441218316851342
2023-03-01,DIESEL,CENTRO OESTE,MATO GROSSO DO SUL,5.297549472577479,0.10825223276780424
2023-03-01,DIESEL,NORDESTE,ALAGOAS,5.321238471105792,0.14840790352073563
2023-03-01,DIESEL,NORDESTE,BAHIA,5.1964310819715465,0.1084741352288931
2023-03-01,DIESEL,NORDESTE,CEARA,5.285398825472119,0.13809243596469942
2023-03-01,DIESEL,NORDESTE,MARANHAO,5.159708403203614,0.12343912969364598
2023-03-01,DIESEL,NORDESTE,PARAIBA,5.182989197089925,0.0841292783213163
2023-03-01,DIESEL,NORDESTE,PERNAMBUCO,5.027665887130207,0.11570103047147774
2023-03-01,DIESEL,NORDESTE,PIAUI,5.418642227767825,0.10429002108547898
2023-03-01,DIESEL,NORDESTE,RIO GRANDE DO NORTE,5.262767360719321,0.12758706669269634
2023-03-01,DIESEL,NORDESTE,SERGIPE,5.320573231521667,0.10044586138998098
2023-03-01,DIESEL,NORTE,ACRE,5.637255000177157,0.13894503490350388
2023-03-01,DIESEL,NORTE,AMAPA,5.708905227020179,0.305867120291491
2023-03-01,DIESEL,NORTE,AMAZONAS,5.6472818411115,0.14225080318480204
2023-03-01,DIESEL,NORTE,PARA,5.386793128781032,0.12561583567940876
2023-03-01,DIESEL,NORTE,RONDONIA,5.423135823945407,0.09815711390823204
2023-03-01,DIESEL,NORTE,RORAIMA,5.7682784888366285,0.19604434614037017
2023-03-01,DIESEL,NORTE,TOCANTINS,5.18251076076699,0.09198264266037917
2023-03-01,DIESEL,SUDESTE,ESPIRITO SANTO,5.114286590839695,0.10705276865934432
2023-03-01,DIESEL,SUDESTE,MINAS GERAIS,5.299231576824481,0.11207984120800224
2023-03-01,DIESEL,SUDESTE,RIO DE JANEIRO,5.21895187638663,0.12014117155841464
2023-03-01,DIESEL,SUDESTE,SAO PAULO,5.0515712551210035,0.13274957986131153
2023-03-01,DIESEL,SUL,PARANA,5.0141400621135706,0.1018498765479221
2023-03-01,DIESEL,SUL,RIO GRANDE DO SUL,4.857474842793847,0.09941667894422408
2023-03-01,DIESEL,SUL,SANTA CATARINA,5.102069984028205,0.11081466594387995
2023-03-01,ETHANOL,CENTRO OESTE,DISTRITO FEDERAL,3.4514145369284877,0.10586900227610639
2023-03-01,ETHANOL,CENTRO OESTE,GOIAS,3.32675369728625,0.09983531551204654
2023-03-01,ETHANOL,CENTRO OESTE,MATO GROSSO,3.2069922354226037,0.062411502565200457
2023-03-01,ETHANOL,CENTRO OESTE,MATO GROSSO DO SUL,3.2984391825592985,0.12811234112312922
2023-03-01,ETHANOL,NORDESTE,ALAGOAS,3.6191049958190846,0.11662492514333812
2023-03-01,ETHANOL,NORDESTE,BAHIA,3.539536226953576,0.15426758357342282
2023-03-01,ETHANOL,NORDESTE,CEARA,3.903503817529014,0.09877845036791573
2023-03-01,ETHANOL,NORDESTE,MARANHAO,4.0228523116301105,0.09152247384931422
2023-03-01,ETHANOL,NORDESTE,PARAIBA,3.5325615775923893,0.062097942308906535
2023-03-01,ETHANOL,NORDESTE,PERNAMBUCO,3.5996468937473716,0.07516255088884295
2023-03-01,ETHANOL,NORDESTE,PIAUI,3.7306201586914103,0.10625694252191573
2023-03-01,ETHANOL,NORDESTE,RIO GRANDE DO NORTE,3.651872906836388,0.13205185754199625
2023-03-01,ETHANOL,NORDESTE,SERGIPE,3.693322343512238,0.112418003844808
2023-03-01,ETHANOL,NORTE,ACRE,3.6657297300560616,0.14449324709465622
2023-03-01,ETHANOL,NORTE,AMAPA,4.784077222222223,0.13408071062271604
2023-03-01,ETHANOL,NORTE,AMAZONAS,3.665163816811071,0.1408151824616447
2023-03-01,ETHANOL,NORTE,PARA,3.9441155382373063,0.11299037540338765
2023-03-01,ETHANOL,NORTE,RONDONIA,3.837001551469067,0.1463186873588482
2023-03-01,ETHANOL,NORTE,RORAIMA,3.94558801369863,0.22740792889310582
2023-03-01,ETHANOL,NORTE,TOCANTINS,3.7263713492247184,0.23237629889698586
2023-03-01,ETHANOL,SUDESTE,ESPIRITO SANTO,3.6913069288624816,0.2943913389295999
2023-03-01,ETHANOL,SUDESTE,MINAS GERAIS,3.353084228970593,0.102708958530141
2023-03-01,ETHANOL,SUDESTE,RIO DE JANEIRO,3.7040719146180967,0.11514008403312875
2023-03-01,ETHANOL,SUDESTE,SAO PAULO,3.2474173709725473,0.07986324905948161
2023-03-01,ETHANOL,SUL,PARANA,3.262707427267201,0.08736873082069035
2023-03-01,ETHANOL,SUL,RIO GRANDE DO SUL,3.8176187425127512,0.20373728185497544
2023-03-01,ETHANOL,SUL,SANTA CATARINA,3.7086845647821534,0.17877451655420687
2023-03-01,GASOLINE,CENTRO OESTE,DISTRITO FEDERAL,4.9108699937370845,0.11139101786157002
2023-03-01,GASOLINE,CENTRO OESTE,GOIAS,4.664064036752061,0.17340033788242593
2023-03-01,GASOLINE,CENTRO OESTE,MATO GROSSO,4.865587415350784,0.13513577059158993
2023-03-01,GASOLINE,CENTRO OESTE,MATO GROSSO DO SUL,4.812275396591003,0.13273877102139253
2023-03-01,GASOLINE,NORDESTE,ALAGOAS,4.980314213939509,0.0790127527002007
2023-03-01,GASOLINE,NORDESTE,BAHIA,4.825168475239519,0.1391235275456143
2023-03-01,GASOLINE,NORDESTE,CEARA,5.114899802406589,0.07879930974235408
2023-03-01,GASOLINE,NORDESTE,MARANHAO,4.66821511582714,0.10223687483508594
2023-03-01,GASOLINE,NORDESTE,PARAIBA,4.720182703748185,0.06717542585617459
2023-03-01,GASOLINE,NORDESTE,PERNAMBUCO,4.6772991211451505,0.08962228442417097
2023-03-01,GASOLINE,NORDESTE,PIAUI,5.0387793298116,0.0739326599413842
2023-03-01,GASOLINE,NORDESTE,RIO GRANDE DO NORTE,4.873221001664215,0.08896669922517497
2023-03-01,GASOLINE,NORDESTE,SERGIPE,4.960976682338595,0.11291478871550381
2023-03-01,GASOLINE,NORTE,ACRE,5.0720592607901,0.1038671815528678
2023-03-01,GASOLINE,NORTE,AMAPA,5.011295929407063,0.07123955482924438
2023-03-01,GASOLINE,NORTE,AMAZONAS,5.137840751033037,0.13422261832221305
2023-03-01,GASOLINE,NORTE,PARA,4.87267462008007,0.12341371656097788
2023-03-01,GASOLINE,NORTE,RONDONIA,4.893339514188861,0.07784939138411258
2023-03-01,GASOLINE,NORTE,RORAIMA,5.098790653991507,0.12393431622670537
2023-03-01,GASOLINE,NORTE,TOCANTINS,4.950242620435761,0.12334993218907045
2023-03-01,GASOLINE,SUDESTE,ESPIRITO SANTO,4.980912598158882,0.1030738567200081
2023-03-01,GASOLINE,SUDESTE,MINAS GERAIS,4.757339232760279,0.11507386582227508
2023-03-01,GASOLINE,SUDESTE,RIO DE JANEIRO,5.380345999839058,0.1816894595546993
2023-03-01,GASOLINE,SUDESTE,SAO PAULO,4.601058823575597,0.29600915660856647
2023-03-01,GASOLINE,SUL,PARANA,5.2612755737450945,0.15597286771384014
2023-03-01,GASOLINE,SUL,RIO GRANDE DO SUL,4.726584872849099,0.09906652984883423
2023-03-01,GASOLINE,SUL,SANTA CATARINA,4.764910022561253,0.12445750065176951
2023-04-01,DIESEL,CENTRO OESTE,DISTRITO FEDERAL,5.184056463788227,0.12962271583478713
2023-04-01,DIESEL,CENTRO OESTE,GOIAS,5.015143274513766,0.1116949660560005
2023-04-01,DIESEL,CENTRO OESTE,MATO GROSSO,5.27062020083012,0.11334731771669658
2023-04-01,DIESEL,CENTRO OESTE,MATO GROSSO DO SUL,5.127948451985762,0.12200074442079048
2023-04-01,DIESEL,NORDESTE,ALAGOAS,5.516761258989594,0.13290734215226507
2023-04-01,DIESEL,NORDESTE,BAHIA,5.007016993933419,0.10809294416947611
2023-04-01,DIESEL,NORDESTE,CEARA,5.102713094710514,0.12567112972476055
2023-04-01,DIESEL,NORDESTE,MARANHAO,5.015200216124375,0.1465111892654308
2023-04-01,DIESEL,NORDESTE,PARAIBA,5.026484353660734,0.0810538002371077
2023-04-01,DIESEL,NORDESTE,PERNAMBUCO,4.857400198147611,0.10084254620555523
2023-04-01,DIESEL,NORDESTE,PIAUI,5.299645739766462,0.08486751405902387
2023-04-01,DIESEL,NORDESTE,RIO GRANDE DO NORTE,5.162511609652803,0.08898938649598809
2023-04-01,DIESEL,NORDESTE,SERGIPE,5.157652138040054,0.10134271470421462
2023-04-01,DIESEL,NORTE,ACRE,5.543000959334165,0.130996251359953
2023-04-01,DIESEL,NORTE,AMAPA,5.55311229266797,0.17086109660190638
2023-04-01,DIESEL,NORTE,AMAZONAS,5.557356801719917,0.15846782968979134
2023-04-01,DIESEL,NORTE,PARA,5.4035969776248685,0.13359487563225247
2023-04-01,DIESEL,NORTE,RONDONIA,5.2759055120428915,0.09035392286642042
2023-04-01,DIESEL,NORTE,RORAIMA,5.717200170026063,0.18170089259763392
2023-04-01,DIESEL,NORTE,TOCANTINS,5.014261976430905,0.09708324155534416
2023-04-01,DIESEL,SUDESTE,ESPIRITO SANTO,5.051488502636299,0.09810532511472775
2023-04-01,DIESEL,SUDESTE,MINAS GERAIS,5.157191726761923,0.09937990286448767
2023-04-01,DIESEL,SUDESTE,RIO DE JANEIRO,5.042206094217207,0.09898256353922874
2023-04-01,DIESEL,SUDESTE,SAO PAULO,4.92162510736863,0.11447033108072503
2023-04-01,DIESEL,SUL,PARANA,4.845748402957942,0.11945392100651767
2023-04-01,DIESEL,SUL,RIO GRANDE DO SUL,4.86206138489312,0.10851515962120005
2023-04-01,DIESEL,SUL,SANTA CATARINA,4.933290194899723,0.09861424665321153
2023-04-01,ETHANOL,CENTRO OESTE,DISTRITO FEDERAL,3.6293265853815897,0.39542913078657366
2023-04-01,ETHANOL,CENTRO OESTE,GOIAS,3.3813073823308097,0.1619804096884611
2023-04-01,ETHANOL,CENTRO OESTE,MATO GROSSO,3.2848174338012432,0.1051781290323558
2023-04-01,ETHANOL,CENTRO OESTE,MATO GROSSO DO SUL,3.4637863746727233,0.19655704056118184
2023-04-01,ETHANOL,NORDESTE,ALAGOAS,3.776974127657958,0.1711544793374569
2023-04-01,ETHANOL,NORDESTE,BAHIA,3.5432092944403757,0.13953667083839416
2023-04-01,ETHANOL,NORDESTE,CEARA,3.959536922169001,0.12099112978260095
2023-04-01,ETHANOL,NORDESTE,MARANHAO,4.132491918760141,0.12257302035448137
2023-04-01,ETHANOL,NORDESTE,PARAIBA,3.614034053812954,0.07552201023596702
2023-04-01,ETHANOL,NORDESTE,PERNAMBUCO,3.6696428100130376,0.07779614707746804
2023-04-01,ETHANOL,NORDESTE,PIAUI,3.7445254335111215,0.14831186911829428
2023-04-01,ETHANOL,NORDESTE,RIO GRANDE DO NORTE,3.7738915472571994,0.12179684625063782
2023-04-01,ETHANOL,NORDESTE,SERGIPE,3.7858099893276407,0.0974453746028171
2023-04-01,ETHANOL,NORTE,ACRE,3.771828742005608,0.12928986702061293
2023-04-01,ETHANOL,NORTE,AMAPA,5.1196554219282415,0.33052873069850536
2023-04-01,ETHANOL,NORTE,AMAZONAS,3.8612681129520885,0.18002448545650557
2023-04-01,ETHANOL,NORTE,PARA,4.0380200911907025,0.15063343119417727
2023-04-01,ETHANOL,NORTE,RONDONIA,3.8767219248919305,0.13621857742713245
2023-04-01,ETHANOL,NORTE,RORAIMA,3.9050375,0.24562219894886797
2023-04-01,ETHANOL,NORTE,TOCANTINS,3.8662884282645305,0.18193615096391655
2023-04-01,ETHANOL,SUDESTE,ESPIRITO SANTO,3.8863171473725804,0.2606156049782899
2023-04-01,ETHANOL,SUDESTE,MINAS GERAIS,3.492398382136142,0.15299690478201117
2023-04-01,ETHANOL,SUDESTE,RIO DE JANEIRO,3.8395778264172025,0.1559167249691672
2023-04-01,ETHANOL,SUDESTE,SAO PAULO,3.4268925034749187,0.1420436774778739
2023-04-01,ETHANOL,SUL,PARANA,3.368356445115838,0.12623606994392841
2023-04-01,ETHANOL,SUL,RIO GRANDE DO SUL,3.9221895641445004,0.25781049205734424
2023-04-01,ETHANOL,SUL,SANTA CATARINA,3.8584362593465102,0.2370774951006763
2023-04-01,GASOLINE,CENTRO OESTE,DISTRITO FEDERAL,4.994973148586216,0.08912814701301446
2023-04-01,GASOLINE,CENTRO OESTE,GOIAS,4.778563774353034,0.0961089844401676
2023-04-01,GASOLINE,CENTRO OESTE,MATO GROSSO,4.855902608258233,0.12546408941984893
2023-04-01,GASOLINE,CENTRO OESTE,MATO GROSSO DO SUL,4.8604209448034545,0.13898465248412673
2023-04-01,GASOLINE,NORDESTE,ALAGOAS,5.1447424351213105,0.08000815647940178
2023-04-01,GASOLINE,NORDESTE,BAHIA,4.8792120376122154,0.11566359650646435
2023-04-01,GASOLINE,NORDESTE,CEARA,5.0914995407578845,0.0749971088341953
